transaction_id,date,customer_name,product_id,price,discount_percentage,rating,nett_sales,persentase_gross_laba,nett_profit,branch_id,branch_name,kota,provinsi,rating_cabang,product_name
TRX6869810,7/10/2020,Jean Crane,KF222,64000,0.13,4.3,55680,0.15,32,40313,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.8,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX3743353,11/12/2020,Barbara Pearson,KF222,64000,0.13,4.7,55680,0.15,32,31706,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.1,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX8333682,4/11/2021,Jessica Black,KF222,64000,0.13,3.8,55680,0.15,32,31365,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.4,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX9566519,6/28/2023,Melissa Mcdaniel,KF222,64000,0.13,3.2,55680,0.15,32,73969,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.1,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX7068262,4/24/2023,Kathryn Mccoy,KF222,64000,0.13,4.9,55680,0.15,32,40625,Kimia Farma - Apotek,Karawang,Jawa Barat,4.4,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX2265058,4/25/2023,Anthony Taylor,KF222,64000,0.13,4.6,55680,0.15,32,29933,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.2,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX8866310,10/20/2023,Jessica Dudley DDS,KF222,64000,0.13,4.4,55680,0.15,32,29281,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.7,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX4237812,6/1/2023,Mary Yates,KF222,64000,0.13,3.4,55680,0.15,32,98560,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,4.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX6116680,4/22/2020,Claudia Duncan,KF222,64000,0.13,4.7,55680,0.15,32,44221,Kimia Farma - Apotek,Garut,Jawa Barat,4,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX3100133,11/20/2022,Dennis Bell,KF222,64000,0.13,4,55680,0.15,32,94165,Kimia Farma - Apotek,Karawang,Jawa Barat,4.6,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX6963274,2/8/2021,Elizabeth Fuller,KF222,64000,0.13,4.5,55680,0.15,32,64080,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.1,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX3593371,9/22/2020,Corey Avery,KF222,64000,0.13,4.7,55680,0.15,32,17476,Kimia Farma - Apotek,Jambi,Jambi,4.5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX6276537,12/14/2023,Michael May,KF222,64000,0.13,3.3,55680,0.15,32,43614,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX4268674,6/11/2022,James Gonzalez,KF222,64000,0.13,3.4,55680,0.15,32,89566,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4.4,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX8702769,7/5/2021,Henry Dunlap,KF222,64000,0.13,3.4,55680,0.15,32,34591,Kimia Farma - Apotek,Jayapura,Papua,4.4,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX6710098,10/12/2021,Benjamin Jarvis,KF222,64000,0.13,4.3,55680,0.15,32,58928,Kimia Farma - Apotek,Solok,Sumatera Barat,4,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX4131840,11/14/2022,Eric Mcclain,KF222,64000,0.13,4.6,55680,0.15,32,63815,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.7,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX4564323,12/9/2022,Ashley Wright,KF222,64000,0.13,3.1,55680,0.15,32,68961,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,4.7,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX5455298,7/7/2023,Randy James,KF222,64000,0.13,4.7,55680,0.15,32,12560,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.4,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX1996613,12/23/2022,Tina Bennett,KF222,64000,0.13,4.2,55680,0.15,32,43614,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX2743157,11/24/2023,Whitney Walker,KF222,64000,0.13,4.2,55680,0.15,32,61804,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.4,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX6659236,2/13/2022,Barbara Gilbert,KF222,64000,0.13,3.9,55680,0.15,32,27583,Kimia Farma - Apotek,Denpasar,Bali,5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX1307777,11/5/2021,Stacey Bennett,KF222,64000,0.13,4.5,55680,0.15,32,85280,Kimia Farma - Apotek,Banda Aceh,Aceh,4,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX2734280,5/13/2021,Tracy Gilmore,KF222,64000,0.13,3.1,55680,0.15,32,49864,Kimia Farma - Apotek,Banda Aceh,Aceh,4.3,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX7341095,11/14/2021,Paul Bruce,KF222,64000,0.13,3.1,55680,0.15,32,53507,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX9793762,4/18/2023,James Cain,KF222,64000,0.13,3.6,55680,0.15,32,62707,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX6474353,8/12/2022,Christopher Scott,KF222,64000,0.13,3.8,55680,0.15,32,45422,Kimia Farma - Apotek,Ternate,Maluku Utara,3.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX3691999,8/18/2021,Eric Moore,KF222,64000,0.13,3.1,55680,0.15,32,21930,Kimia Farma - Apotek,Solok,Sumatera Barat,4.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX5966960,3/27/2020,Kim Davis,KF222,64000,0.13,4.8,55680,0.15,32,85549,Kimia Farma - Apotek,Ciamis,Jawa Barat,4,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX3624511,7/23/2020,Patrick Chavez,KF222,64000,0.13,4.2,55680,0.15,32,35746,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX1574781,11/26/2020,Jesus Conner,KF222,64000,0.13,3.3,55680,0.15,32,16158,Kimia Farma - Apotek,Subang,Jawa Barat,5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX3026406,10/7/2020,Calvin Joseph,KF222,64000,0.13,3.4,55680,0.15,32,71378,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX7254200,8/16/2020,Samuel Orozco,KF222,64000,0.13,3.3,55680,0.15,32,30291,Kimia Farma - Apotek,Manado,Sulawesi Utara,4.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX3858250,2/12/2023,Michael Cook,KF222,64000,0.13,4,55680,0.15,32,62707,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX8996171,1/29/2023,Jason Ramirez,KF222,64000,0.13,4.8,55680,0.15,32,69761,Kimia Farma - Apotek,Subang,Jawa Barat,4.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX8131634,1/11/2023,Matthew Clarke,KF222,64000,0.13,3.3,55680,0.15,32,49260,Kimia Farma - Apotek,Ambon,Maluku,4.2,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX3472587,2/25/2022,Darrell Edwards,KF222,64000,0.13,3.9,55680,0.15,32,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,4.7,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX9885967,3/9/2020,Thomas Gonzalez,KF222,64000,0.13,4.3,55680,0.15,32,68908,Kimia Farma - Apotek,Jayapura,Papua,4.5,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX5842055,4/3/2023,Melissa Cole,KF222,64000,0.13,3.3,55680,0.15,32,49726,Kimia Farma - Apotek,Jayapura,Papua,4.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX6022498,11/11/2022,Heather Frey,KF222,64000,0.13,4.4,55680,0.15,32,39578,Kimia Farma - Apotek,Ambon,Maluku,4.7,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX2205697,1/16/2021,Jerry Stephenson,KF222,64000,0.13,3.7,55680,0.15,32,90692,Kimia Farma - Apotek,Denpasar,Bali,3.9,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances"
TRX8818382,6/26/2023,Nicholas Lewis,KF299,52000,0.09,3.9,47320,0.1,52,51463,Kimia Farma - Apotek,Ternate,Maluku Utara,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX9642493,4/7/2022,Sandra Lewis,KF299,52000,0.09,3.2,47320,0.1,52,62707,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,5,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7105142,11/30/2022,Jordan Young,KF299,52000,0.09,4,47320,0.1,52,49927,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7931867,1/16/2022,Eric Martin,KF299,52000,0.09,3.3,47320,0.1,52,66717,Kimia Farma - Apotek,Subang,Jawa Barat,4.2,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5513129,12/31/2022,Dean Cantu,KF299,52000,0.09,3.1,47320,0.1,52,54200,Kimia Farma - Apotek,Purwakarta,Jawa Barat,3.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1002769,2/12/2023,Dr. David Brady,KF299,52000,0.09,3.4,47320,0.1,52,56918,Kimia Farma - Apotek,Purwakarta,Jawa Barat,3.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7314556,3/17/2021,Meghan Boone,KF299,52000,0.09,3.6,47320,0.1,52,37012,Kimia Farma - Apotek,Bandung,Jawa Barat,4.8,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5379657,5/7/2023,Nathan Griffin,KF299,52000,0.09,4.4,47320,0.1,52,30247,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5983113,6/16/2023,Darrell Davis,KF299,52000,0.09,3.1,47320,0.1,52,37402,Kimia Farma - Apotek,Bekasi,Jawa Barat,3.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1169229,9/5/2022,Alan Acosta,KF299,52000,0.09,4.7,47320,0.1,52,61007,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX3277585,1/24/2022,Justin Smith,KF299,52000,0.09,4.5,47320,0.1,52,94518,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.6,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5074886,12/28/2020,Danielle Mcgee,KF299,52000,0.09,3.1,47320,0.1,52,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5944783,2/9/2021,James Olson,KF299,52000,0.09,3.1,47320,0.1,52,22275,Kimia Farma - Apotek,Ambon,Maluku,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5568368,4/26/2023,Kelly Morgan,KF299,52000,0.09,4,47320,0.1,52,98300,Kimia Farma - Apotek,Subang,Jawa Barat,4.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6665049,8/11/2020,Joseph Fischer,KF299,52000,0.09,3,47320,0.1,52,28053,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8434119,4/2/2023,Daniel Romero,KF299,52000,0.09,4.3,47320,0.1,52,59955,Kimia Farma - Apotek,Madiun,Jawa Timur,4.7,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7303059,9/15/2021,Gabrielle Hinton,KF299,52000,0.09,3.1,47320,0.1,52,31365,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX9855769,8/28/2023,Regina Greene,KF299,52000,0.09,4.2,47320,0.1,52,61835,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX4407671,3/27/2023,Lisa Johnson,KF299,52000,0.09,4.7,47320,0.1,52,22526,Kimia Farma - Apotek,Jambi,Jambi,4.3,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX9536706,12/22/2023,Zoe Lin,KF299,52000,0.09,3.1,47320,0.1,52,17275,Kimia Farma - Apotek,Banda Aceh,Aceh,3.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5668069,10/27/2023,David Willis,KF299,52000,0.09,3.5,47320,0.1,52,49584,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.6,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX9460834,9/2/2021,Alyssa Holmes,KF299,52000,0.09,3.2,47320,0.1,52,37995,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7159557,4/4/2020,Joseph Nunez,KF299,52000,0.09,4.8,47320,0.1,52,35930,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX2849490,8/13/2022,Jessica Mitchell,KF299,52000,0.09,4.5,47320,0.1,52,21583,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8815832,9/17/2020,Rick Yates,KF299,52000,0.09,4.1,47320,0.1,52,12802,Kimia Farma - Apotek,Garut,Jawa Barat,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7145201,2/10/2023,George Figueroa,KF299,52000,0.09,4.1,47320,0.1,52,71355,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.2,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1564250,5/26/2023,Norman Ward,KF299,52000,0.09,5,47320,0.1,52,34844,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8726287,6/8/2022,Nancy Walter,KF299,52000,0.09,4.7,47320,0.1,52,80343,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4.5,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5296176,2/9/2020,Michael Weber,KF299,52000,0.09,3.5,47320,0.1,52,80412,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.8,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5399119,5/10/2021,Samuel Hampton,KF299,52000,0.09,3.6,47320,0.1,52,12056,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4.5,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1454789,1/10/2022,Paul Patel,KF299,52000,0.09,3.4,47320,0.1,52,60036,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1862819,3/12/2020,Angela James,KF299,52000,0.09,3.9,47320,0.1,52,32325,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6847959,9/8/2020,Kelly Sullivan,KF299,52000,0.09,3.7,47320,0.1,52,13089,Kimia Farma - Apotek,Subang,Jawa Barat,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6795934,9/26/2020,Lori Hill,KF299,52000,0.09,3.3,47320,0.1,52,32332,Kimia Farma - Apotek,Malang,Jawa Timur,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6049278,5/4/2022,Cindy Padilla,KF299,52000,0.09,3,47320,0.1,52,39578,Kimia Farma - Apotek,Ambon,Maluku,4.7,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8947400,5/29/2021,Alyssa Dorsey,KF299,52000,0.09,4.2,47320,0.1,52,87938,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,4.5,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7553619,10/31/2023,Sharon Bennett,KF299,52000,0.09,4.1,47320,0.1,52,37012,Kimia Farma - Apotek,Bandung,Jawa Barat,4.8,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX4606747,2/7/2020,Samantha Johnson,KF299,52000,0.09,3.8,47320,0.1,52,17138,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,3.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8831422,6/10/2023,Linda Jackson,KF299,52000,0.09,3.8,47320,0.1,52,87938,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,4.5,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX4600134,10/16/2021,Carrie Miller,KF299,52000,0.09,3.2,47320,0.1,52,50288,Kimia Farma - Apotek,Ternate,Maluku Utara,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX2930810,11/13/2022,Ashley Jackson,KF299,52000,0.09,4.6,47320,0.1,52,60036,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7127438,3/31/2023,Jeremiah Molina,KF299,52000,0.09,3.8,47320,0.1,52,21247,Kimia Farma - Apotek,Karawang,Jawa Barat,4.7,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1039838,12/3/2023,Timothy Griffin,KF299,52000,0.09,4.9,47320,0.1,52,40313,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.8,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8640279,4/10/2020,Valerie Knapp,KF299,52000,0.09,4.3,47320,0.1,52,54200,Kimia Farma - Apotek,Purwakarta,Jawa Barat,3.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1846199,10/25/2022,Darrell Bean,KF299,52000,0.09,3.8,47320,0.1,52,30203,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.8,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1682810,2/1/2021,Cody Morales,KF299,52000,0.09,3.9,47320,0.1,52,22494,Kimia Farma - Apotek,Cianjur,Jawa Barat,4.2,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX3129125,5/2/2020,Kristina Hunter,KF299,52000,0.09,4.4,47320,0.1,52,96720,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX2250831,11/7/2022,Samantha Ruiz,KF299,52000,0.09,4.7,47320,0.1,52,34844,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8190755,10/12/2020,Kyle Silva,KF299,52000,0.09,3.4,47320,0.1,52,29460,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.5,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX2428223,12/8/2023,Ellen Carter,KF299,52000,0.09,4.9,47320,0.1,52,46902,Kimia Farma - Apotek,Cirebon,Jawa Barat,4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX4702822,5/26/2022,Mary Lutz,KF299,52000,0.09,3.4,47320,0.1,52,13345,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.8,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6502162,7/3/2021,Lacey Foster,KF299,52000,0.09,4.8,47320,0.1,52,72693,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4.7,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX4953762,9/9/2021,Rebecca Schneider,KF299,52000,0.09,3.7,47320,0.1,52,49403,Kimia Farma - Apotek,Kuningan,Jawa Barat,3.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX3245173,6/2/2023,Louis Whitaker,KF299,52000,0.09,4.1,47320,0.1,52,17138,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,3.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7183390,2/22/2020,Yvonne Hubbard,KF299,52000,0.09,4.2,47320,0.1,52,58219,Kimia Farma - Apotek,Magelang,Jawa Tengah,4.3,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8391084,4/3/2023,George Lopez,KF299,52000,0.09,3.1,47320,0.1,52,82380,Kimia Farma - Apotek,Solok,Sumatera Barat,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX3758140,4/30/2021,Michael Jones,KF299,52000,0.09,3.7,47320,0.1,52,42922,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7980712,4/5/2022,Michelle Foster DDS,KF299,52000,0.09,3.4,47320,0.1,52,70595,Kimia Farma - Apotek,Garut,Jawa Barat,4.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX2546902,10/20/2021,Ashley Bowman,KF299,52000,0.09,3.3,47320,0.1,52,67860,Kimia Farma - Apotek,Bontang,Kalimantan Timur,4.3,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1917264,4/15/2021,Thomas Smith,KF299,52000,0.09,3.7,47320,0.1,52,62707,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,5,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX3826868,3/21/2022,Nathan Johnson,KF299,52000,0.09,4.6,47320,0.1,52,14798,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5915030,3/22/2022,Janice Klein,KF299,52000,0.09,4.6,47320,0.1,52,34490,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.3,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX9397755,4/14/2023,Erica Williams,KF299,52000,0.09,3.2,47320,0.1,52,95971,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.2,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8779455,1/25/2022,Sierra Kelly,KF299,52000,0.09,3.3,47320,0.1,52,92899,Kimia Farma - Apotek,Dumai,Riau,4.7,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7007703,5/4/2020,Sarah Flores,KF299,52000,0.09,4.8,47320,0.1,52,63103,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,5,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6808693,5/12/2022,April Perez,KF299,52000,0.09,3.2,47320,0.1,52,94753,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.2,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1742697,5/6/2022,Raven Small,KF299,52000,0.09,4.1,47320,0.1,52,48997,Kimia Farma - Apotek,Padang,Sumatera Barat,4.2,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1185991,11/9/2023,Emily Stuart,KF299,52000,0.09,3,47320,0.1,52,62707,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,5,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6938395,1/25/2022,Heather Rocha,KF299,52000,0.09,3.7,47320,0.1,52,58354,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.2,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX3484561,11/19/2021,Christina Williamson,KF299,52000,0.09,4.8,47320,0.1,52,86446,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1071820,10/20/2020,Gene Diaz,KF299,52000,0.09,3.3,47320,0.1,52,89840,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,4.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7219966,7/30/2020,Veronica Bush,KF299,52000,0.09,4.4,47320,0.1,52,50288,Kimia Farma - Apotek,Ternate,Maluku Utara,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7121108,10/25/2020,Scott Jimenez,KF299,52000,0.09,3.7,47320,0.1,52,39578,Kimia Farma - Apotek,Ambon,Maluku,4.7,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8686144,2/12/2021,Charles Bradshaw,KF299,52000,0.09,3.3,47320,0.1,52,50014,Kimia Farma - Apotek,Malang,Jawa Timur,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX2580834,9/29/2020,Brian Barajas,KF299,52000,0.09,3.6,47320,0.1,52,25090,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1423677,1/12/2022,Margaret Wade,KF299,52000,0.09,3.9,47320,0.1,52,56918,Kimia Farma - Apotek,Purwakarta,Jawa Barat,3.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6055704,3/24/2022,Lori Garcia,KF299,52000,0.09,4.7,47320,0.1,52,96742,Kimia Farma - Apotek,Garut,Jawa Barat,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1565953,3/8/2022,Bryan Hall,KF299,52000,0.09,4.4,47320,0.1,52,83589,Kimia Farma - Apotek,Cianjur,Jawa Barat,4.6,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX3062497,2/15/2022,Crystal Robinson,KF299,52000,0.09,4.7,47320,0.1,52,33816,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6405081,7/12/2022,Cynthia Kent,KF299,52000,0.09,3.1,47320,0.1,52,41081,Kimia Farma - Apotek,Pekanbaru,Riau,4.2,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6763292,1/15/2021,Tina Hardy,KF299,52000,0.09,5,47320,0.1,52,70985,Kimia Farma - Apotek,Manado,Sulawesi Utara,4.3,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX2304837,9/28/2020,Hailey Walton,KF299,52000,0.09,4.7,47320,0.1,52,66153,Kimia Farma - Apotek,Solok,Sumatera Barat,4.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
